2025-08-01 04:07:26.531512-04:00,AMOD,1.14
2025-08-01 04:07:26.559357-04:00,AMOD,1.12
2025-08-01 04:07:59.095845-04:00,AMOD,1.12
2025-08-01 04:07:59.095945-04:00,AMOD,1.11
2025-08-01 04:07:59.095977-04:00,AMOD,1.11
2025-08-01 04:11:16.935077-04:00,AMOD,1.14
2025-08-01 04:11:23.488824-04:00,AMOD,1.11
2025-08-01 04:11:23.489036-04:00,AMOD,1.11
2025-08-01 04:13:25.143525-04:00,AMOD,1.13
2025-08-01 04:13:25.143565-04:00,AMOD,1.13
2025-08-01 04:15:25.873334-04:00,AMOD,1.14
2025-08-01 04:15:25.873551-04:00,AMOD,1.13
2025-08-01 04:16:00.996786-04:00,AMOD,1.13
2025-08-01 04:16:26.494874-04:00,AMOD,1.14
2025-08-01 04:16:26.495084-04:00,AMOD,1.14
2025-08-01 04:16:26.495139-04:00,AMOD,1.14
2025-08-01 04:16:59.058423-04:00,AMOD,1.14
2025-08-01 04:21:48.139600-04:00,AMOD,1.14
2025-08-01 04:24:11.704788-04:00,AMOD,1.15
2025-08-01 04:24:11.705044-04:00,AMOD,1.16
2025-08-01 04:24:11.705106-04:00,AMOD,1.16
2025-08-01 04:24:11.705137-04:00,AMOD,1.16
2025-08-01 04:24:11.705164-04:00,AMOD,1.16
2025-08-01 04:24:11.705191-04:00,AMOD,1.16
2025-08-01 04:24:11.705224-04:00,AMOD,1.16
2025-08-01 04:25:47.756783-04:00,AMOD,1.14
2025-08-01 04:26:06.593583-04:00,AMOD,1.2
