2025-08-01 04:02:53.631059-04:00,ALBT,1.94
2025-08-01 04:03:16.978864-04:00,ALBT,1.94
2025-08-01 04:04:02.450448-04:00,ALBT,1.94
2025-08-01 04:04:24.666281-04:00,ALBT,1.94
2025-08-01 04:11:25.024697-04:00,ALBT,1.94
2025-08-01 04:22:36.266409-04:00,ALBT,1.95
2025-08-01 04:27:11.930497-04:00,ALBT,1.94
2025-08-01 04:35:10.861842-04:00,ALBT,1.94
2025-08-01 06:02:57.025593-04:00,ALBT,1.94
2025-08-01 06:24:54.428048-04:00,ALBT,1.94
2025-08-01 06:41:30.908733-04:00,ALBT,1.95
2025-08-01 07:00:13.123284-04:00,ALBT,1.95
2025-08-01 07:00:13.123497-04:00,ALBT,1.95
2025-08-01 07:08:32.847394-04:00,ALBT,2.0
