2025-08-01 04:03:39.917137-04:00,AIM,2.94
2025-08-01 04:03:40.940966-04:00,AIM,3.03
2025-08-01 04:09:56.639442-04:00,AIM,2.93
2025-08-01 04:13:11.011577-04:00,AIM,2.94
2025-08-01 04:16:08.984840-04:00,AIM,2.94
2025-08-01 04:16:08.985025-04:00,AIM,2.94
2025-08-01 04:16:08.985058-04:00,AIM,2.93
2025-08-01 04:16:08.985086-04:00,AIM,2.92
2025-08-01 04:16:08.985114-04:00,AIM,2.92
2025-08-01 04:16:08.985140-04:00,AIM,2.92
2025-08-01 04:16:08.985167-04:00,AIM,2.92
2025-08-01 04:18:45.555581-04:00,AIM,2.92
2025-08-01 04:18:55.693943-04:00,AIM,2.93
2025-08-01 04:18:56.922432-04:00,AIM,2.93
2025-08-01 04:20:22.529897-04:00,AIM,2.92
2025-08-01 04:24:31.774980-04:00,AIM,2.92
2025-08-01 04:24:31.775171-04:00,AIM,2.92
2025-08-01 04:24:31.775223-04:00,AIM,2.92
2025-08-01 04:39:37.101604-04:00,AIM,2.96
2025-08-01 04:41:30.356446-04:00,AIM,2.92
2025-08-01 04:50:19.356694-04:00,AIM,2.92
2025-08-01 04:53:26.647597-04:00,AIM,2.92
2025-08-01 04:53:49.790346-04:00,AIM,2.92
2025-08-01 04:57:35.379567-04:00,AIM,2.92
2025-08-01 05:09:18.054615-04:00,AIM,2.95
2025-08-01 05:09:33.005100-04:00,AIM,2.95
2025-08-01 05:15:38.064584-04:00,AIM,3.02
2025-08-01 05:35:34.105114-04:00,AIM,3.02
2025-08-01 05:52:00.533551-04:00,AIM,3.07
2025-08-01 06:34:50.004574-04:00,AIM,3.02
2025-08-01 06:38:00.370500-04:00,AIM,2.92
2025-08-01 06:58:18.234422-04:00,AIM,2.92
2025-08-01 07:05:51.462555-04:00,AIM,2.92
2025-08-01 07:05:51.462837-04:00,AIM,2.92
2025-08-01 07:05:59.859546-04:00,AIM,2.92
2025-08-01 07:20:53.927346-04:00,AIM,2.92
2025-08-01 07:23:56.918884-04:00,AIM,2.925
2025-08-01 07:27:51.316061-04:00,AIM,2.925
2025-08-01 07:27:57.767348-04:00,AIM,2.925
2025-08-01 07:28:15.687673-04:00,AIM,2.93
2025-08-01 07:28:15.687915-04:00,AIM,2.93
2025-08-01 07:45:45.020351-04:00,AIM,2.96
2025-08-01 07:45:52.983179-04:00,AIM,2.93
2025-08-01 07:53:10.954016-04:00,AIM,2.94
2025-08-01 07:54:41.169579-04:00,AIM,2.97
2025-08-01 07:54:54.624352-04:00,AIM,2.97
