2025-08-01 04:00:00.169725-04:00,OCTO,1.45
2025-08-01 04:03:03.871450-04:00,OCTO,1.46
2025-08-01 04:09:31.461645-04:00,OCTO,1.45
2025-08-01 04:09:31.461836-04:00,OCTO,1.45
2025-08-01 04:09:31.461869-04:00,OCTO,1.46
2025-08-01 04:09:31.461897-04:00,OCTO,1.45
2025-08-01 04:09:31.461924-04:00,OCTO,1.45
2025-08-01 04:16:02.533434-04:00,OCTO,1.43
2025-08-01 04:19:58.092677-04:00,OCTO,1.43
2025-08-01 04:25:39.257516-04:00,OCTO,1.43
2025-08-01 04:56:13.356331-04:00,OCTO,1.42
2025-08-01 05:06:22.539605-04:00,OCTO,1.43
2025-08-01 05:29:30.377991-04:00,OCTO,1.43
2025-08-01 05:29:30.381283-04:00,OCTO,1.43
2025-08-01 05:30:43.593958-04:00,OCTO,1.43
2025-08-01 07:00:00.431495-04:00,OCTO,1.42
2025-08-01 07:00:00.431555-04:00,OCTO,1.43
2025-08-01 07:00:00.431603-04:00,OCTO,1.42
2025-08-01 07:00:00.636596-04:00,OCTO,1.43
2025-08-01 07:00:00.737481-04:00,OCTO,1.44
2025-08-01 07:26:32.569398-04:00,OCTO,1.43
2025-08-01 07:46:25.444331-04:00,OCTO,1.43
